2023-07-15 09:56:15 INFO  EmployersController:62 - Шабанов Кирилл Владимирович добавил сотрудника: Тест.
2023-07-26 14:39:28 INFO  VasCalendarKiaService:623 - Добавлен комментарий в карточке ТО календаря KIA: pfgsdhgfaksjgf. ID строки: 706.
2023-07-26 14:39:42 INFO  VasCalendarKiaService:623 - Добавлен комментарий в карточке ТО календаря KIA: asefaeg. ID строки: 711.
2023-07-26 14:42:50 INFO  VasCalendarKiaService:623 - Добавлен комментарий в карточке ТО календаря KIA: wegwrtgwrh. ID строки: 493.
2023-07-26 14:43:06 INFO  VasCalendarKiaService:623 - Добавлен комментарий в карточке ТО календаря KIA: wefqwefqweg. ID строки: 700.
2023-07-27 09:47:32 INFO  VasCalendarJacService:633 - Добавлен комментарий в карточке ТО календаря Jac: Лично пойду к Артюхову. Шабанов.. ID строки: 1.
2023-07-28 13:59:17 INFO  VasMailHavalMonthService:159 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:03:20 INFO  VasMailHavalMonthService:158 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:05:11 INFO  VasMailHavalMonthService:158 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:07:12 INFO  VasMailHavalMonthService:158 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:08:58 INFO  VasMailHavalMonthService:158 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:10:54 INFO  VasMailHavalMonthService:158 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:12:01 INFO  VasMailHavalMonthService:158 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:16:03 INFO  VasMailHavalMonthService:158 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:19:14 INFO  VasMailHavalMonthService:163 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:22:57 INFO  VasMailHavalMonthService:159 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:25:18 INFO  VasMailHavalMonthService:158 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:28:15 INFO  VasMailHavalMonthService:158 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:32:54 INFO  VasMailHavalMonthService:159 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:34:55 INFO  VasMailHavalMonthService:166 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:45:37 INFO  VasMailHavalMonthService:158 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-07-28 14:55:18 INFO  VasMailHavalMonthService:158 - Отчёт по автомобилям HAVAL сформирован и отправлен.
2023-08-01 18:57:16 INFO  VasCalendarHavalService:670 - Р”РѕР±Р°РІР»РµРЅ РєРѕРјРјРµРЅС‚Р°СЂРёР№ РІ РєР°СЂС‚РѕС‡РєРµ РўРћ РєР°Р»РµРЅРґР°СЂСЏ Haval: fgbf. ID СЃС‚СЂРѕРєРё: 80.
2023-08-01 19:03:26 INFO  VasCalendarJacService:652 - Р”РѕР±Р°РІР»РµРЅ РєРѕРјРјРµРЅС‚Р°СЂРёР№ РІ РєР°СЂС‚РѕС‡РєРµ РўРћ РєР°Р»РµРЅРґР°СЂСЏ Jac: 
;. ID СЃС‚СЂРѕРєРё: 2.
